"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0006261",0.00922004201007853,0.999966065032874,1,8,"DNA-dependent DNA replication","BP"
"GO:0006282",0.00943063722637549,0.999964494030619,1,8,"regulation of DNA repair","BP"
"GO:0008015",0.0233127516102666,0.999763223737143,1,20,"blood circulation","BP"
"GO:0006310",0.0235951389758057,0.999757426269535,1,20,"DNA recombination","BP"
"GO:0002040",0.0335033483309243,0.999501110449439,1,29,"sprouting angiogenesis","BP"
"GO:0019216",0.0361525372126114,0.99941717839697,1,31,"regulation of lipid metabolic process","BP"
"GO:0000184",0.0366490769306365,0.999400328485143,1,32,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"GO:0009378",0.00482247676045913,0.999992055156648,1,4,"four-way junction helicase activity","MF"
"GO:0004540",0.00579029673309264,0.999987778588473,1,5,"ribonuclease activity","MF"
"GO:0004386",0.0222303195232447,0.999785382685115,1,19,"helicase activity","MF"
"GO:0008047",0.022730935721152,0.999775564003782,1,19,"enzyme activator activity","MF"
"GO:0030374",0.0332457340142531,0.999509420934898,1,28,"nuclear receptor transcription coactivator activity","MF"
