"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day"
"155","GO:0030036",5.08828531188211e-06,0.999998854755175,17,100,"actin cytoskeleton organization","BP","yellow","Day21"
"372","GO:0097178",1.39508556141977e-05,0.999999599795626,5,9,"ruffle assembly","BP","yellow","Day21"
"146","GO:0019730",9.4861392558775e-05,0.999994344306073,5,18,"antimicrobial humoral response","BP","yellow","Day21"
"384","GO:0098969",9.79353583394482e-05,1,3,3,"neurotransmitter receptor transport to postsynaptic membrane","BP","yellow","Day21"
"265","GO:0045088",0.000156961302045965,0.999981444086621,7,30,"regulation of innate immune response","BP","yellow","Day21"
"370","GO:0090472",0.000189187984344423,1,3,3,"dibasic protein processing","BP","yellow","Day21"
"72","GO:0006897",0.000212498200178132,0.999933374648895,17,143,"endocytosis","BP","yellow","Day21"
"81","GO:0007216",0.000290614076253648,0.999962901820901,7,26,"G protein-coupled glutamate receptor signaling pathway","BP","yellow","Day21"
"320","GO:0051966",0.000300377063784959,0.99996144092282,7,26,"regulation of synaptic transmission, glutamatergic","BP","yellow","Day21"
"128","GO:0016477",0.000323882132423949,0.999899265161668,16,124,"cell migration","BP","yellow","Day21"
"330","GO:0061136",0.000462548146067991,0.999979716409806,4,8,"regulation of proteasomal protein catabolic process","BP","yellow","Day21"
"387","GO:0099003",0.00050301868341893,0.999990302229166,3,5,"vesicle-mediated transport in synapse","BP","yellow","Day21"
"83","GO:0007249",0.000553883052306351,0.999933663080597,6,26,"I-kappaB kinase/NF-kappaB signaling","BP","yellow","Day21"
"303","GO:0051014",0.000618837419029297,0.999968412101835,4,9,"actin filament severing","BP","yellow","Day21"
"27","GO:0002467",0.000649037846485285,0.999986320246483,3,5,"germinal center formation","BP","yellow","Day21"
"143","GO:0019236",0.000667566160944891,0.999983146103681,3,6,"response to pheromone","BP","yellow","Day21"
"417","GO:1990001",0.000719965880192217,0.999905232003012,6,36,"inhibition of cysteine-type endopeptidase activity involved in apoptotic process","BP","yellow","Day21"
"164","GO:0030334",0.000916817195858822,0.999801659583183,9,54,"regulation of cell migration","BP","yellow","Day21"
"323","GO:0055070",0.000951396560059751,0.999969992375893,3,7,"copper ion homeostasis","BP","yellow","Day21"
"25","GO:0002376",0.00097438654058045,0.999904113202426,5,17,"immune system process","BP","yellow","Day21"
"221","GO:0038095",0.0010027306586615,0.999899320823956,5,18,"Fc-epsilon receptor signaling pathway","BP","yellow","Day21"
"348","GO:0070424",0.00107465088946159,0.999962268149564,3,8,"regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP","yellow","Day21"
"31","GO:0003289",0.00116482856425736,1,2,2,"atrial septum primum morphogenesis","BP","yellow","Day21"
"264","GO:0045087",0.00135259716175486,0.999416790434943,22,298,"innate immune response","BP","yellow","Day21"
"67","GO:0006470",0.00159155081254375,0.999418882587374,16,146,"protein dephosphorylation","BP","yellow","Day21"
"154","GO:0030032",0.00163817275466755,0.999813766044185,5,19,"lamellipodium assembly","BP","yellow","Day21"
"399","GO:1902715",0.00191637543541266,1,2,2,"positive regulation of interferon-gamma secretion","BP","yellow","Day21"
"16","GO:0001702",0.00202954974751934,0.99968245250131,6,28,"gastrulation with mouth forming second","BP","yellow","Day21"
"306","GO:0051056",0.00206552670437851,0.999549128923277,8,46,"regulation of small GTPase mediated signal transduction","BP","yellow","Day21"
"259","GO:0045010",0.00212921132291978,0.999919013988789,3,6,"actin nucleation","BP","yellow","Day21"
"311","GO:0051402",0.00251944714578617,0.999576581361284,6,35,"neuron apoptotic process","BP","yellow","Day21"
"273","GO:0045727",0.00267663984563779,0.999550978264237,6,31,"positive regulation of translation","BP","yellow","Day21"
"165","GO:0030335",0.0026996005999218,0.99923854778644,10,81,"positive regulation of cell migration","BP","yellow","Day21"
"328","GO:0060828",0.00272853384025234,0.999757577011403,4,13,"regulation of canonical Wnt signaling pathway","BP","yellow","Day21"
"223","GO:0039528",0.00281713075567157,0.999869429508592,3,7,"cytoplasmic pattern recognition receptor signaling pathway in response to virus","BP","yellow","Day21"
"313","GO:0051563",0.00288935349364138,1,2,2,"smooth endoplasmic reticulum calcium ion homeostasis","BP","yellow","Day21"
"24","GO:0002268",0.00289160653834973,1,2,2,"follicular dendritic cell differentiation","BP","yellow","Day21"
"26","GO:0002455",0.00289160653834973,1,2,2,"humoral immune response mediated by circulating immunoglobulin","BP","yellow","Day21"
"261","GO:0045064",0.00289160653834973,1,2,2,"T-helper 2 cell differentiation","BP","yellow","Day21"
"269","GO:0045415",0.00289160653834973,1,2,2,"negative regulation of interleukin-8 biosynthetic process","BP","yellow","Day21"
"74","GO:0006915",0.00311463799183233,0.998487285666988,25,308,"apoptotic process","BP","yellow","Day21"
"28","GO:0002520",0.00315539323981148,0.999964795525875,2,3,"immune system development","BP","yellow","Day21"
"32","GO:0003365",0.00315625941611487,1,2,2,"establishment of cell polarity involved in ameboidal cell migration","BP","yellow","Day21"
"395","GO:1901222",0.00318942175396913,0.999827707396039,3,9,"regulation of NIK/NF-kappaB signaling","BP","yellow","Day21"
"356","GO:0071315",0.00326843406171111,1,2,2,"cellular response to morphine","BP","yellow","Day21"
