"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","cellular nitrogen compound metaboli...","GO:0034641","GO:0000012",230,97,"Day21_black"
"2","response to stress","GO:0006950","GO:0000012",64,33,"Day21_black"
"3","DNA metabolic process","GO:0006259","GO:0000012",41,23,"Day21_black"
"4","cellular component assembly","GO:0022607","GO:0000027",47,29,"Day21_black"
"5","ribosome biogenesis","GO:0042254","GO:0000027",35,10,"Day21_black"
"6","protein-containing complex assembly","GO:0065003","GO:0000027",34,17,"Day21_black"
"7","ribonucleoprotein complex assembly","GO:0022618","GO:0000027",15,7,"Day21_black"
"8","biosynthetic process","GO:0009058","GO:0000122",156,48,"Day21_black"
"9","cell cycle","GO:0007049","GO:0000132",56,26,"Day21_black"
"10","mitotic cell cycle","GO:0000278","GO:0000132",25,12,"Day21_black"
"11","cytoskeleton organization","GO:0007010","GO:0000132",19,8,"Day21_black"
"12","mRNA processing","GO:0006397","GO:0000245",39,9,"Day21_black"
"13","transport","GO:0006810","GO:0000301",24,18,"Day21_black"
"14","chromosome organization","GO:0051276","GO:0000723",70,50,"Day21_black"
"15","homeostatic process","GO:0042592","GO:0000723",16,10,"Day21_black"
"16","growth","GO:0040007","GO:0001558",16,6,"Day21_black"
"17","anatomical structure development","GO:0048856","GO:0001707",46,52,"Day21_black"
"18","embryo development","GO:0009790","GO:0001707",11,8,"Day21_black"
"19","cell differentiation","GO:0030154","GO:0001711",31,18,"Day21_black"
"20","translation","GO:0006412","GO:0001732",23,6,"Day21_black"
"21","reproduction","GO:0000003","GO:0001880",35,17,"Day21_black"
"22","immune system process","GO:0002376","GO:0002218",16,13,"Day21_black"
"23","small molecule metabolic process","GO:0044281","GO:0006185",6,8,"Day21_black"
"24","protein folding","GO:0006457","GO:0006458",9,7,"Day21_black"
"25","cellular protein modification proce...","GO:0006464","GO:0006499",39,34,"Day21_black"
"26","protein transport","GO:0015031","GO:0006620",11,6,"Day21_black"
"27","cell death","GO:0008219","GO:0006915",52,14,"Day21_black"
"28","mitotic nuclear division","GO:0140014","GO:0007064",14,7,"Day21_black"
"29","chromosome segregation","GO:0007059","GO:0007064",13,8,"Day21_black"
"30","signal transduction","GO:0007165","GO:0008625",43,28,"Day21_black"
"31","catabolic process","GO:0009056","GO:0010507",19,9,"Day21_black"
"32","transmembrane transport","GO:0055085","GO:0010880",4,6,"Day21_black"
"33","symbiotic process","GO:0044403","GO:0016032",17,6,"Day21_black"
"34","cell-cell signaling","GO:0007267","GO:0016055",15,6,"Day21_black"
