"","Cgigas_KEGG_IDs","Cgigas_PathwayID","Pathway_Description","Pathway_gene_list","Pathway_gene_count","gene_IDs","Gene_name"
"60","crg:105344646","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105344646","60S ribosomal protein L7"
"61","crg:105344651","crg00190","Oxidative phosphorylation","105343349/109618245/105347858/105332143/105319162/105344651/105347217/105318424/105332292/105328413/105340053/105332067/105323421/105338985/105344150/105319097/105326432/105337089/105341248",19,"105344651","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
"62","crg:105347132","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105347132","ubiquitin"
"63","crg:105347208","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105347208","39S ribosomal protein L3, mitochondrial-like"
"64","crg:105347217","crg00190","Oxidative phosphorylation","105343349/109618245/105347858/105332143/105319162/105344651/105347217/105318424/105332292/105328413/105340053/105332067/105323421/105338985/105344150/105319097/105326432/105337089/105341248",19,"105347217","cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like"
"65","crg:105347326","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105347326","40S ribosomal protein S3a"
"66","crg:105347733","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105347733","60S ribosomal protein L27"
"67","crg:105347800","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105347800","40S ribosomal protein S18"
"68","crg:105347828","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105347828","Rps5; 40S ribosomal protein S5"
"69","crg:105347858","crg00190","Oxidative phosphorylation","105343349/109618245/105347858/105332143/105319162/105344651/105347217/105318424/105332292/105328413/105340053/105332067/105323421/105338985/105344150/105319097/105326432/105337089/105341248",19,"105347858","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial"
"70","crg:105348361","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105348361","60S ribosomal protein L9"
"71","crg:105348430","crg03010","Ribosome","105319797/105340582/105323810/105347132/105342397/105332191/105331157/105339837/105325786/105331823/105317113/105342603/105324694/105332495/105335803/105327405/105321543/105348361/105347326/105335873/105326418/105339104/105321589/105319021/105317506/105344628/105318421/105347828/105324073/105338085/105347208/105341326/105330130/105320864/105348430/105328421/105342025/105333469/105325638/105347733/105319573/105347800/105338870/105338606/105338035/105330605/105329912/105340032/105344646/105319364/105321315/105318789/105323167",53,"105348430","40S ribosomal protein S23"
"72","crg:109618245","crg00190","Oxidative phosphorylation","105343349/109618245/105347858/105332143/105319162/105344651/105347217/105318424/105332292/105328413/105340053/105332067/105323421/105338985/105344150/105319097/105326432/105337089/105341248",19,"109618245","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6-like"
