"","Gene","Gene_Description","AA","AM","AS","MA","MM","MS","foldChangeRatioModerate","ControlRatioModerate","foldChangeRatioSevere","ControlRatioSevere","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate","baseMeanNAIVE_foldChangeSevere","baseMeanPRIMED_foldChangeSevere"
"1","PGEN_.00g000600","Xylose isomerase (EC 5.3.1.5)",22.7213259040136,14.5091059547325,11.2090283556315,12.578503730214,7.91127401333548,12.9887535823808,NA,NA,NA,NA,22.7213259040136,12.578503730214,0.638567749788298,0.62895191534843,0.493326331525903,1.03261515526535
"2","PGEN_.00g001350","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",471.438846236188,312.053240128976,329.303234073922,161.252581503821,148.16696419332,175.484482629349,NA,NA,NA,NA,471.438846236188,161.252581503821,0.661916688920112,0.918850184049978,0.698506787684065,1.08825843898313
"3","PGEN_.00g002680","Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme)",41.5650149959895,31.7057442029403,28.6828977481134,20.8836491462203,15.3723503025454,13.8604387744386,NA,NA,NA,NA,41.5650149959895,20.8836491462203,0.762798815446104,0.736095027976833,0.690073075900031,0.663698124661667
"4","PGEN_.00g003940","Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)",55.7594848687167,46.5110068082776,65.5300258175707,15.4674191731341,21.6588996617641,33.112668910366,NA,NA,1.82160724655608,0.277395302513133,55.7594848687167,15.4674191731341,0.834136235615981,1.40029176291958,1.17522652821952,2.14080116014962
"5","PGEN_.00g005400",NA,38.9856472916286,32.6030914798661,38.8569120687734,20.1018958838779,18.9881889822535,21.1208861227588,NA,NA,NA,NA,38.9856472916286,20.1018958838779,0.83628447248757,0.944596922197893,0.996697881610323,1.05069125045554
"6","PGEN_.00g005530","Brevican core protein",96.6419025318878,47.7187293772302,45.5498793948091,16.1775458541553,19.190695024177,36.5303453865047,NA,NA,NA,NA,96.6419025318878,16.1775458541553,0.493768522008194,1.18625502268305,0.471326393639442,2.25808943555686
"7","PGEN_.00g006380","Counting factor associated protein D",273.624109121884,276.998138732598,251.774739495111,227.931253861755,167.69769533414,220.112834678343,0.72677624586077,0.833008665037718,NA,NA,273.624109121884,227.931253861755,1.01233089299602,0.73573804598053,0.920148229273758,0.965698345220554
"8","PGEN_.00g006490","Beta,beta-carotene 15,15'-dioxygenase (EC 1.13.11.63) (Beta-carotene dioxygenase 1) (Beta-carotene oxygenase 1)",80.0697874383532,38.0414554738579,35.898927961363,22.0396680311788,28.5555936004212,30.0708470179294,NA,NA,NA,NA,80.0697874383532,22.0396680311788,0.475103740011132,1.29564535908728,0.448345488477811,1.36439654968437
"9","PGEN_.00g007040","Perlucin-like protein",103.129514254758,44.2462219985752,94.6363171206068,20.5661272415272,17.6746979317545,35.741341978383,NA,NA,NA,NA,103.129514254758,20.5661272415272,0.429035493072089,0.859408177542813,0.917645329801797,1.73787420250002
"10","PGEN_.00g008880","Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-)",10.3722681587571,11.21787344425,10.0713851051625,10.2066820903369,8.32990253622749,6.59526894750375,0.754603008177085,0.984035693458196,NA,NA,10.3722681587571,10.2066820903369,1.08152559040608,0.816122463940927,0.970991585544331,0.646171683327707
"11","PGEN_.00g009920",NA,563.104735754068,423.463447825739,728.989072964107,266.169205528627,188.207470493109,413.054989627653,NA,NA,1.19872130906939,0.472681525528627,563.104735754068,266.169205528627,0.752015426150995,0.70709708930948,1.29458878016343,1.55185115726405
"12","PGEN_.00g009930","Neurotrypsin (EC 3.4.21.-) (Serine protease 12)",403.35793564581,424.525546501949,266.876767536401,127.676408286117,87.0640279647204,115.774950002521,0.647910285997365,0.316533770636486,NA,NA,403.35793564581,127.676408286117,1.05247847875423,0.681911632175725,0.661637577823054,0.906784202004453
"13","PGEN_.00g014860","Molybdenum cofactor biosynthesis protein 1 [Includes: GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A); Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)]",22.3219691878722,25.0485936399651,26.710855346589,16.9650917457997,22.1428426507467,21.5846547398219,1.16312480674273,0.760017702874399,1.06324562048403,0.760017702874399,22.3219691878722,16.9650917457997,1.12214981703202,1.30520028907176,1.19661733791396,1.27229814393228
"14","PGEN_.00g018570","Mammalian ependymin-related protein 1 (MERP-1)",384.146065703902,118.631783813501,254.776539843701,40.9160105256208,56.8942222864358,38.3630808631049,NA,NA,NA,NA,384.146065703902,40.9160105256208,0.30881946843871,1.39051245601791,0.663228294104363,0.937605606467491
"15","PGEN_.00g019450","NPC intracellular cholesterol transporter 2 (16.5 kDa secretory protein) (Epididymal secretory protein E1) (Niemann Pick type C2 protein homolog)",309.414023231094,214.364804338844,427.17762125146,121.607810677706,108.172929736904,149.232335881111,NA,NA,0.888859189701019,0.393026177054942,309.414023231094,121.607810677706,0.692808949317529,0.889522877963757,1.38060200630406,1.22716078062303
