"","SG117","SG137","SG38","SG97","SG88","SG87","SG98","SG37"
"PGEN_.00g231710",1,0,0,1,1,1,1,1
"PGEN_.00g128650",2,0,0,0,3,0,2,0
"PGEN_.00g114970",7,7,8,10,6,17,10,15
"PGEN_.00g222000",0,0,0,0,0,0,0,0
"PGEN_.00g050390",0,0,0,0,0,0,0,0
"PGEN_.00g174800",0,0,0,0,0,0,0,0
"PGEN_.00g170380",11,7,10,11,7,13,10,11
"PGEN_.00g245120",5,0,0,0,0,0,0,0
"PGEN_.00g216620",0,0,0,0,0,0,0,0
"PGEN_.00g131320",0,0,0,0,0,0,0,0
"PGEN_.00g301920",12,187,22,104,100,49,146,178
"PGEN_.00g126580",10,2,0,5,0,0,6,2
"PGEN_.00g244650",9,0,0,0,0,0,6,0
"PGEN_.00g290150",21,22,0,68,83,102,68,0
"PGEN_.00g130050",146,112,121,234,272,290,196,188
"PGEN_.00g199070",0,0,0,0,0,0,0,0
"PGEN_.00g195590",0,0,0,0,0,0,0,0
"PGEN_.00g048350",1,0,0,0,0,0,1,0
"PGEN_.00g035380",25,5,2,5,2,7,10,5
"PGEN_.00g264900",14,4,15,9,12,15,21,30
"PGEN_.00g125580",43,27,18,25,22,45,44,31
"PGEN_.00g081490",3,3,0,0,8,2,4,2
"PGEN_.00g001100",0,0,0,0,0,0,0,0
"PGEN_.00g313290",0,0,0,2,0,0,0,0
"PGEN_.00g249150",38,35,13,29,16,22,39,40
"PGEN_.00g319070",12,12,11,10,15,14,22,11
"PGEN_.00g010590",0,0,0,0,0,0,0,0
"PGEN_.00g302780",26,12,10,8,17,29,20,11
"PGEN_.00g127980",0,0,0,0,0,0,0,0
"PGEN_.00g087890",0,0,0,0,0,0,0,0
"PGEN_.00g341100",6,4,3,4,5,10,3,6
"PGEN_.00g269750",0,0,0,0,0,0,0,0
"PGEN_.00g125630",0,0,0,0,0,0,0,0
"PGEN_.00g081720",0,0,0,0,0,0,0,0
"PGEN_.00g313120",0,0,0,0,0,2,6,0
"PGEN_.00g329070",9,6,6,8,8,18,15,10
"PGEN_.00g143110",0,0,1,0,0,0,0,0
"PGEN_.00g117400",10,6,11,6,6,10,9,7
"PGEN_.00g161660",28,27,13,29,24,44,35,18
"PGEN_.00g332790",2,0,0,0,0,4,0,0
"PGEN_.00g187310",33,43,8,33,30,49,57,38
"PGEN_.00g162310",13,11,4,2,5,22,9,7
"PGEN_.00g091970",0,0,0,0,0,0,0,1
"PGEN_.00g337560",0,0,0,0,0,0,0,0
"PGEN_.00g054890",0,2,0,0,0,1,3,1
"PGEN_.00g115310",0,0,0,0,0,0,0,0
"PGEN_.00g127670",4,0,1,0,1,4,0,2
"PGEN_.00g087760",0,0,0,0,0,0,0,0
"PGEN_.00g243000",6,12,11,18,7,14,21,8
"PGEN_.00g015410",31,28,20,20,24,12,13,22
"PGEN_.00g303780",0,0,0,0,0,0,0,0
"PGEN_.00g111800",94,66,60,83,101,120,74,88
"PGEN_.00g263300",67,75,33,33,55,41,23,50
"PGEN_.00g194240",1,1,0,0,1,2,1,0
"PGEN_.00g019740",20,5,11,17,11,17,21,16
"PGEN_.00g027220",30,18,20,19,22,19,29,31
"PGEN_.00g338620",35,14,10,18,20,34,21,12
"PGEN_.00g304830",9,24,19,25,23,16,18,33
"PGEN_.00g244380",0,4,0,0,11,3,4,2
"PGEN_.00g223830",0,0,0,0,0,0,0,0
"PGEN_.00g208930",104,46,80,96,91,116,89,94
"PGEN_.00g017810",7,3,11,3,7,6,6,11
"PGEN_.00g145810",4,2,2,3,5,5,4,2
"PGEN_.00g231090",7,9,6,1,4,3,2,5
"PGEN_.00g238720",0,0,0,0,0,0,0,0
"PGEN_.00g318380",3,7,4,11,30,44,9,8
"PGEN_.00g011240",3,0,0,0,0,0,0,0
"PGEN_.00g303430",14,3,4,11,6,12,9,5
"PGEN_.00g167890",0,0,0,0,0,0,0,0
"PGEN_.00g225360",23,13,9,23,19,52,19,25
"PGEN_.00g237800",3,1,2,0,0,2,9,0
"PGEN_.00g027590",28,6,6,4,4,24,28,6
"PGEN_.00g248400",3,6,0,2,3,1,2,6
"PGEN_.00g332130",25,17,18,32,18,31,13,19
"PGEN_.00g304780",49,27,26,36,33,47,64,37
"PGEN_.00g148990",0,0,0,0,0,0,1,4
"PGEN_.00g000760",10,6,2,7,5,8,8,5
"PGEN_.00g323730",15,15,6,11,6,5,15,9
"PGEN_.00g312650",4,1,1,1,0,2,3,1
"PGEN_.00g316570",1,5,2,2,6,2,3,5
"PGEN_.00g207820",0,0,1,0,0,0,0,0
"PGEN_.00g007230",6,2,0,1,0,0,4,3
"PGEN_.00g318030",0,4,3,4,2,5,5,4
"PGEN_.00g324700",1,2,0,1,4,1,2,1
"PGEN_.00g315000",15,7,3,8,6,3,5,6
"PGEN_.00g118530",0,0,0,0,0,0,0,0
"PGEN_.00g193190",0,0,0,0,0,0,0,0
"PGEN_.00g188010",0,0,0,0,0,0,0,0
"PGEN_.00g092400",0,0,2,0,0,0,0,0
"PGEN_.00g328850",1,17,6,15,13,14,8,22
"PGEN_.00g300200",56,36,25,16,10,24,29,17
"PGEN_.00g274960",9,15,11,7,7,14,13,14
"PGEN_.00g016140",0,0,0,1,1,0,2,0
"PGEN_.00g168330",0,0,0,0,0,0,0,0
"PGEN_.00g308770",0,1,0,0,0,0,0,0
"PGEN_.00g323080",14,10,4,6,5,7,8,3
"PGEN_.00g026170",108,38,39,49,49,72,63,56
"PGEN_.00g052130",0,0,0,0,0,0,0,0
"PGEN_.00g116460",8,44,16,18,16,39,21,24
"PGEN_.00g265620",5,1,1,0,0,1,1,0
"PGEN_.00g028310",44,32,21,29,44,39,53,31
"PGEN_.00g053260",6,4,5,6,7,6,2,4
"PGEN_.00g167230",0,0,0,8,4,14,5,0
"PGEN_.00g183120",0,0,0,0,0,0,3,0
"PGEN_.00g346220",9,4,0,2,2,15,5,1
"PGEN_.00g055850",161,235,170,249,187,268,282,388
"PGEN_.00g114190",35,30,14,12,16,17,29,16
"PGEN_.00g232540",7,2,1,1,2,1,4,0
"PGEN_.00g278190",0,0,0,0,0,0,0,0
"PGEN_.00g192570",0,0,0,0,0,0,0,0
"PGEN_.00g262160",6,10,7,7,6,8,6,11
"PGEN_.00g319920",0,2,9,10,39,10,9,27
"PGEN_.00g086380",0,1,0,0,0,1,0,0
"PGEN_.00g247650",11,4,27,40,89,64,28,12
"PGEN_.00g326810",0,0,0,0,0,0,0,0
"PGEN_.00g279820",32,15,33,38,45,42,34,22
"PGEN_.00g018590",11,4,6,5,5,14,16,5
"PGEN_.00g021330",54,97,38,122,85,133,79,114
"PGEN_.00g140940",4,3,1,2,3,2,1,4
"PGEN_.00g082600",21,19,14,19,23,31,16,34
"PGEN_.00g236040",16,2,0,0,3,8,10,3
"PGEN_.00g258940",0,0,0,0,0,0,0,0
"PGEN_.00g239090",0,0,0,0,0,0,0,0
"PGEN_.00g146730",79,42,59,66,46,49,75,62
"PGEN_.00g142890",0,1,0,0,0,2,0,0
"PGEN_.00g274340",17,4,10,7,26,12,17,21
"PGEN_.00g278440",10,0,2,0,0,2,4,0
"PGEN_.00g297850",8,1,1,2,2,2,4,5
"PGEN_.00g013240",0,0,0,0,0,0,0,0
"PGEN_.00g301550",30,27,19,10,14,32,20,23
"PGEN_.00g305070",0,0,2,4,0,0,0,0
"PGEN_.00g299980",0,0,0,0,0,0,0,0
"PGEN_.00g281850",11,6,6,7,9,11,10,7
"PGEN_.00g094800",0,2,0,2,0,2,1,4
"PGEN_.00g239540",0,0,0,0,2,0,2,3
"PGEN_.00g076150",45,39,26,58,33,51,41,44
"PGEN_.00g264570",0,0,0,0,0,0,0,0
"PGEN_.00g297580",0,0,0,0,0,0,0,0
"PGEN_.00g169050",0,0,0,0,0,0,0,0
"PGEN_.00g093460",0,0,0,0,0,0,0,0
"PGEN_.00g347170",10,4,4,5,5,4,2,3
"PGEN_.00g329810",0,0,0,0,0,0,0,0
"PGEN_.00g086960",0,0,0,0,0,0,0,0
"PGEN_.00g101740",0,0,0,0,0,0,0,0
"PGEN_.00g233630",83,59,20,74,47,36,61,72
"PGEN_.00g110440",47,17,23,32,31,68,67,31
"PGEN_.00g061800",0,0,0,0,0,0,0,0
"PGEN_.00g120870",4,3,3,7,6,9,5,4
"PGEN_.00g103450",0,0,0,0,0,0,0,0
"PGEN_.00g255340",0,0,0,0,0,0,0,0
"PGEN_.00g050980",0,0,0,0,0,0,0,0
"PGEN_.00g084520",0,0,0,0,0,0,0,0
"PGEN_.00g098000",0,0,0,0,0,0,0,1
"PGEN_.00g237390",24,9,2,6,5,7,23,4
"PGEN_.00g271440",0,0,0,0,0,0,0,0
"PGEN_.00g305690",0,3,0,0,0,5,0,0
"PGEN_.00g147060",3,0,0,0,0,0,0,0
"PGEN_.00g143760",16,8,6,4,8,8,4,8
"PGEN_.00g279310",0,0,0,0,0,0,0,0
"PGEN_.00g110990",0,0,0,0,0,0,0,0
"PGEN_.00g139370",346,141,154,179,171,267,248,224
"PGEN_.00g094420",0,0,0,0,0,0,0,0
"PGEN_.00g231770",6,2,2,8,9,12,5,2
"PGEN_.00g014730",2,3,2,7,3,0,0,6
"PGEN_.00g306520",3,10,5,0,7,8,6,5
"PGEN_.00g140490",0,62,17,87,60,41,10,107
"PGEN_.00g195920",0,0,0,0,0,0,0,0
"PGEN_.00g307690",0,0,0,0,0,0,0,0
"PGEN_.00g290110",20,13,13,14,17,21,37,9
"PGEN_.00g119650",5,0,0,0,0,0,2,0
"PGEN_.00g245240",11,6,11,16,6,7,11,9
"PGEN_.00g237020",24,10,6,6,12,5,6,11
"PGEN_.00g077680",2,0,0,0,0,0,3,0
"PGEN_.00g073500",63,13,51,51,32,127,97,55
"PGEN_.00g089650",0,0,0,0,0,0,0,0
"PGEN_.00g209210",0,0,0,0,0,0,0,0
"PGEN_.00g153480",5,10,2,6,1,11,10,4
"PGEN_.00g157900",0,0,0,0,0,0,0,0
"PGEN_.00g025520",88,61,70,96,70,104,81,118
"PGEN_.00g291860",17,38,33,25,39,41,17,48
"PGEN_.00g094110",0,0,0,0,0,0,0,2
"PGEN_.00g010920",0,0,0,0,0,0,0,0
"PGEN_.00g152240",1,0,0,1,1,3,5,2
"PGEN_.00g106210",9,9,4,8,10,0,0,4
"PGEN_.00g156050",6,14,17,25,29,23,25,19
"PGEN_.00g280810",4,2,2,5,2,0,4,0
"PGEN_.00g321620",55,46,50,70,80,154,133,70
"PGEN_.00g076480",7,1,0,0,2,2,3,0
"PGEN_.00g307340",0,0,0,0,0,0,0,0
"PGEN_.00g287270",0,0,0,0,0,0,0,0
"PGEN_.00g155880",6,9,7,33,34,51,24,44
"PGEN_.00g106660",0,0,0,0,0,0,0,0
"PGEN_.00g275920",0,0,0,2,1,1,2,2
"PGEN_.00g077350",0,0,0,0,0,0,0,0
"PGEN_.00g095440",0,2,3,2,2,1,0,1
"PGEN_.00g189980",5,0,0,0,0,0,0,0
"PGEN_.00g153730",4,3,2,0,0,2,4,2
"PGEN_.00g206930",3,7,7,19,20,31,7,11
"PGEN_.00g225480",5,7,6,4,2,6,36,3
"PGEN_.00g148560",2,0,0,0,2,0,1,0
"PGEN_.00g184990",0,0,0,0,0,0,0,0
"PGEN_.00g099750",36,16,18,12,15,15,19,14
"PGEN_.00g272930",19,39,13,11,22,19,26,18
"PGEN_.00g276690",0,0,0,0,0,0,2,0
"PGEN_.00g026950",3,3,4,4,1,3,0,1
"PGEN_.00g119610",4,2,1,1,2,2,6,2
"PGEN_.00g091560",17,29,29,38,32,68,35,44
"PGEN_.00g140230",162,108,86,161,154,148,209,109
"PGEN_.00g168860",0,0,0,0,0,0,0,0
"PGEN_.00g152280",0,0,0,0,0,0,0,0
"PGEN_.00g214470",10,8,2,8,8,20,6,17
"PGEN_.00g328060",16,18,21,16,11,32,26,18
"PGEN_.00g133030",0,0,0,0,0,7,14,0
"PGEN_.00g164150",0,0,0,0,0,0,0,0
"PGEN_.00g348410",32,25,18,26,27,38,33,20
"PGEN_.00g155770",3,0,0,0,3,0,3,0
"PGEN_.00g215700",14,5,5,3,5,8,8,3
"PGEN_.00g132780",6,0,2,1,0,0,2,0
"PGEN_.00g186320",13,13,9,10,12,23,12,9
"PGEN_.00g161500",0,0,0,0,0,0,0,0
"PGEN_.00g206680",0,0,0,0,0,0,0,0
"PGEN_.00g102460",2,0,0,0,0,0,0,0
"PGEN_.00g291240",56,53,45,86,77,76,57,81
"PGEN_.00g230550",62,45,15,28,27,27,24,23
"PGEN_.00g204270",0,2,0,0,0,0,2,4
"PGEN_.00g174000",3,1,5,7,1,2,3,7
"PGEN_.00g088520",69,49,49,52,50,41,53,56
"PGEN_.00g036380",24,18,9,7,20,23,26,25
"PGEN_.00g299470",0,0,0,0,0,0,2,0
"PGEN_.00g091690",0,0,0,0,0,0,0,0
"PGEN_.00g023200",21,5,8,9,7,7,18,6
"PGEN_.00g133780",0,0,0,0,0,0,0,0
"PGEN_.00g071900",0,3,0,0,0,0,0,0
"PGEN_.00g303840",9,4,0,0,2,3,3,0
"PGEN_.00g051320",0,0,0,0,0,0,0,0
"PGEN_.00g189360",0,0,5,0,3,18,11,4
"PGEN_.00g229850",6,8,5,19,11,11,12,1
"PGEN_.00g016800",2,3,1,4,2,0,2,6
"PGEN_.00g148380",6,0,4,2,7,0,6,3
"PGEN_.00g144800",0,0,0,0,0,0,0,0
"PGEN_.00g342550",0,0,0,0,0,0,0,0
"PGEN_.00g281030",14,4,0,2,2,6,9,5
"PGEN_.00g054660",106,48,62,82,31,92,84,74
"PGEN_.00g008750",14,14,18,19,19,20,16,11
"PGEN_.00g153100",1,0,0,0,1,0,0,0
"PGEN_.00g169730",0,2,0,0,0,0,3,0
"PGEN_.00g278830",0,0,0,0,0,3,2,0
"PGEN_.00g074620",0,0,0,0,0,0,0,0
"PGEN_.00g068890",0,7,26,26,13,17,21,12
"PGEN_.00g289550",0,0,0,0,0,0,0,0
"PGEN_.00g286870",0,0,0,0,0,0,0,0
"PGEN_.00g327110",0,0,0,0,0,0,0,0
"PGEN_.00g292740",0,0,0,0,0,0,0,0
"PGEN_.00g062640",0,0,0,0,0,0,0,0
"PGEN_.00g066940",3,0,1,3,5,1,2,3
"PGEN_.00g123440",1,7,7,6,9,8,4,4
"PGEN_.00g149380",0,0,0,0,0,0,0,0
"PGEN_.00g104100",4,0,3,2,1,0,4,1
"PGEN_.00g103330",3,0,0,0,0,0,0,0
"PGEN_.00g172310",55,50,25,56,57,55,62,50
"PGEN_.00g065910",0,0,0,0,0,0,0,0
"PGEN_.00g097590",0,0,0,0,0,0,0,0
"PGEN_.00g256060",12,7,6,17,4,3,10,6
"PGEN_.00g130850",0,0,2,0,0,0,0,0
"PGEN_.00g334300",0,0,2,0,0,0,0,5
"PGEN_.00g093870",0,2,3,8,4,8,3,1
"PGEN_.00g205650",22,6,8,5,12,16,19,13
"PGEN_.00g212160",20,11,9,8,5,9,27,13
"PGEN_.00g052670",19,2,9,19,14,16,17,12
"PGEN_.00g284120",0,0,0,0,0,0,0,0
"PGEN_.00g038090",38,22,17,52,48,49,64,49
"PGEN_.00g182310",9,0,0,0,0,0,3,0
"PGEN_.00g204050",0,0,0,0,0,0,0,0
"PGEN_.00g197270",32,10,9,6,10,11,27,20
"PGEN_.00g181950",0,0,0,0,0,0,0,0
"PGEN_.00g028870",0,0,0,0,0,0,0,0
"PGEN_.00g175340",6,0,5,5,11,3,1,4
"PGEN_.00g071010",0,0,0,0,0,0,0,0
"PGEN_.00g059660",2,2,4,3,3,7,7,5
"PGEN_.00g259260",85,63,55,56,74,62,105,69
"PGEN_.00g002610",2,0,2,0,0,4,3,0
"PGEN_.00g055130",0,0,0,0,2,2,2,0
"PGEN_.00g142400",8,4,3,9,7,12,9,4
"PGEN_.00g310000",2,0,0,0,0,0,0,0
"PGEN_.00g248360",2,3,2,0,10,10,19,1
"PGEN_.00g251550",0,0,0,0,0,0,0,0
"PGEN_.00g253500",0,0,0,0,0,0,0,0
"PGEN_.00g257080",19,3,5,13,12,22,5,5
"PGEN_.00g221910",0,0,0,0,0,0,0,0
"PGEN_.00g005040",0,0,0,0,0,0,0,0
"PGEN_.00g247350",12,0,2,2,1,0,6,1
"PGEN_.00g309830",0,0,0,0,0,0,4,0
"PGEN_.00g009930",62,74,257,357,754,430,77,103
"PGEN_.00g061340",0,0,30,69,0,0,0,0
"PGEN_.00g288200",0,0,0,0,0,0,0,0
"PGEN_.00g293830",1,0,80,103,131,11,3,9
"PGEN_.00g069410",19,4,3,5,2,2,17,3
"PGEN_.00g202840",3,0,0,0,0,0,0,0
"PGEN_.00g072660",0,0,0,0,0,0,0,0
"PGEN_.00g105270",6,7,6,7,9,12,21,9
"PGEN_.00g109550",2,0,3,3,1,4,6,2
"PGEN_.00g154020",21,0,2,0,2,5,22,11
"PGEN_.00g074990",0,0,0,0,0,0,0,0
"PGEN_.00g252400",0,0,0,0,0,1,0,0
"PGEN_.00g157590",40,28,18,30,37,46,41,24
"PGEN_.00g346070",0,0,0,0,0,0,0,0
"PGEN_.00g256980",0,0,0,0,0,0,1,0
"PGEN_.00g171810",0,0,0,0,0,0,2,0
"PGEN_.00g202340",420,428,454,365,394,602,588,455
"PGEN_.00g124240",0,0,0,0,0,0,0,0
"PGEN_.00g287470",2,0,0,3,0,0,0,2
"PGEN_.00g134170",17,9,9,15,11,15,12,16
"PGEN_.00g256930",19,21,6,13,14,18,22,14
"PGEN_.00g072590",0,2,5,0,5,7,0,6
"PGEN_.00g138840",0,0,0,0,0,0,0,0
"PGEN_.00g150610",22,42,39,34,47,52,25,41
"PGEN_.00g170140",5,2,0,0,4,3,3,0
"PGEN_.00g216420",2,0,2,1,1,2,1,0
"PGEN_.00g206100",77,100,66,128,117,148,138,110
"PGEN_.00g131520",0,0,0,0,0,0,0,0
"PGEN_.00g157040",81,43,30,54,40,47,55,65
"PGEN_.00g080030",72,36,37,28,56,88,47,41
"PGEN_.00g320230",7,2,3,0,2,7,1,0
"PGEN_.00g213610",32,33,33,39,53,49,60,44
"PGEN_.00g034810",273,254,187,242,201,308,310,248
"PGEN_.00g033840",0,0,0,0,0,0,0,0
"PGEN_.00g130690",2,7,5,6,5,6,9,4
"PGEN_.00g175660",33,57,46,75,73,144,95,71
"PGEN_.00g218730",2,1,0,1,0,0,0,0
"PGEN_.00g058220",0,0,0,0,0,0,0,0
"PGEN_.00g004310",0,0,0,0,0,0,0,0
"PGEN_.00g287780",0,0,0,0,0,0,0,0
"PGEN_.00g214860",0,2,0,0,0,0,0,0
"PGEN_.00g035140",85,20,24,42,39,46,95,39
"PGEN_.00g227540",0,1,1,2,0,3,0,2
"PGEN_.00g060430",110,105,77,127,93,188,204,108
"PGEN_.00g064390",4,0,3,20,16,35,18,1
"PGEN_.00g174390",0,0,0,0,0,0,0,0
"PGEN_.00g046970",84,61,35,0,29,28,48,19
"PGEN_.00g297550",0,2,0,2,0,0,0,0
"PGEN_.00g226490",0,0,0,0,0,0,0,0
"PGEN_.00g045400",20,32,18,26,18,22,6,24
"PGEN_.00g041980",0,0,0,0,0,0,0,0
"PGEN_.00g332680",112,33,19,32,26,42,54,25
"PGEN_.00g220790",40,48,36,44,42,59,33,39
"PGEN_.00g128710",0,0,0,0,0,0,0,0
"PGEN_.00g224280",0,0,0,0,0,0,0,0
"PGEN_.00g222320",0,0,0,0,0,0,0,0
"PGEN_.00g039990",2,0,0,0,0,0,1,0
"PGEN_.00g344190",2,0,0,0,2,0,2,2
"PGEN_.00g313720",79,56,68,86,88,122,101,61
"PGEN_.00g290870",60,109,103,78,148,147,58,110
"PGEN_.00g286780",0,0,1,0,0,0,0,0
"PGEN_.00g267240",223,107,139,201,191,243,244,206
"PGEN_.00g345820",0,0,0,0,0,0,0,0
"PGEN_.00g096960",4,1,2,2,2,1,3,4
"PGEN_.00g123250",4,4,3,4,5,5,5,2
"PGEN_.00g127470",0,0,0,0,0,0,0,0
"PGEN_.00g156310",39,17,9,12,25,24,45,9
"PGEN_.00g087560",18,4,25,3,29,17,37,24
"PGEN_.00g222490",0,0,0,0,0,0,0,0
"PGEN_.00g064970",20,14,20,6,52,17,32,3
"PGEN_.00g344440",0,2,5,9,4,11,8,0
"PGEN_.00g255620",22,3,6,10,9,24,15,2
"PGEN_.00g170850",0,0,0,0,0,0,0,0
"PGEN_.00g219460",214,197,194,207,180,259,291,236
"PGEN_.00g286430",242,28,63,26,64,80,481,24
"PGEN_.00g211610",46,21,22,46,27,49,49,38
"PGEN_.00g250050",13,380,320,318,244,246,13,225
"PGEN_.00g187440",25,32,15,35,12,33,28,44
"PGEN_.00g173620",1,0,0,1,0,1,1,2
"PGEN_.00g343870",0,4,4,6,0,2,0,1
"PGEN_.00g066530",2,2,2,2,3,2,2,2
"PGEN_.00g175690",0,0,0,0,0,0,0,0
"PGEN_.00g179480",0,0,0,2,0,0,2,0
"PGEN_.00g214130",74,104,70,102,199,229,117,88
"PGEN_.00g234620",0,0,0,0,0,0,0,0
"PGEN_.00g035850",2,3,0,0,0,0,4,0
"PGEN_.00g181130",0,0,0,0,0,0,0,0
"PGEN_.00g167820",2,3,2,2,0,0,2,2
"PGEN_.00g225560",0,0,0,0,0,0,0,0
"PGEN_.00g129040",0,0,0,0,0,0,0,0
"PGEN_.00g129870",5,2,0,0,2,0,2,0
"PGEN_.00g221670",59,64,42,102,83,149,118,86
"PGEN_.00g043800",90,40,34,23,37,24,54,23
"PGEN_.00g287850",0,0,0,0,0,0,0,0
"PGEN_.00g229440",0,2,0,0,3,0,0,3
"PGEN_.00g020270",15,10,4,9,10,8,18,15
"PGEN_.00g000560",2,3,1,2,2,0,4,2
"PGEN_.00g312090",239,561,360,542,536,598,314,556
"PGEN_.00g287890",0,0,0,0,0,0,0,0
"PGEN_.00g251010",3,0,0,0,0,0,0,0
"PGEN_.00g228790",0,2,0,0,2,3,1,1
"PGEN_.00g149690",0,0,0,0,0,0,0,0
"PGEN_.00g007030",31,10,22,16,27,31,41,22
"PGEN_.00g318630",0,2,0,0,1,0,1,1
"PGEN_.00g294700",64,23,8,17,9,12,38,28
"PGEN_.00g044460",0,0,0,0,0,0,0,0
"PGEN_.00g249130",0,2,0,2,3,8,2,0
"PGEN_.00g006920",5,4,14,12,16,5,18,4
"PGEN_.00g273000",1,0,0,0,0,0,0,0
"PGEN_.00g314730",12,9,6,10,13,10,14,3
"PGEN_.00g132990",10,3,2,2,4,2,3,4
"PGEN_.00g345310",14,2,4,4,4,1,15,5
"PGEN_.00g164350",0,0,0,0,0,0,0,0
"PGEN_.00g009160",0,0,0,0,0,0,0,0
"PGEN_.00g289960",0,0,0,0,0,0,0,0
"PGEN_.00g166300",2,2,2,2,4,0,0,1
"PGEN_.00g003200",0,0,0,0,0,1,0,0
"PGEN_.00g311010",5,2,15,15,21,22,9,15
"PGEN_.00g346500",0,0,0,0,0,0,0,0
"PGEN_.00g333080",4,2,0,0,2,0,1,1
"PGEN_.00g336940",0,0,6,1,17,7,1,0
"PGEN_.00g262360",10,5,9,8,6,8,10,3
"PGEN_.00g107310",0,0,0,0,0,0,0,0
"PGEN_.00g172170",0,0,0,0,0,0,0,0
"PGEN_.00g083710",2,3,0,0,0,5,0,0
"PGEN_.00g171480",112,41,31,48,42,61,98,53
"PGEN_.00g082040",0,0,0,0,0,0,0,0
"PGEN_.00g278650",9,13,6,14,5,13,8,10
"PGEN_.00g346750",15,3,7,5,4,7,11,6
"PGEN_.00g048970",13,5,4,14,11,26,33,18
"PGEN_.00g256540",2,0,0,0,0,0,0,0
"PGEN_.00g235280",0,1,2,0,3,0,0,0
"PGEN_.00g342040",16,4,3,4,5,2,11,6
"PGEN_.00g314190",108,43,54,53,49,83,63,50
"PGEN_.00g043110",9,10,21,21,5,10,16,11
"PGEN_.00g037170",74,113,69,137,107,143,95,173
"PGEN_.00g176700",0,0,0,0,0,0,0,0
"PGEN_.00g172280",0,0,0,0,0,0,0,0
"PGEN_.00g220230",4,0,0,0,0,0,0,0
"PGEN_.00g068310",0,0,0,0,0,0,0,0
"PGEN_.00g093160",0,0,0,0,0,0,0,0
"PGEN_.00g228420",0,0,0,0,0,0,0,0
"PGEN_.00g301240",0,0,0,0,0,0,0,0
"PGEN_.00g300950",0,0,0,0,0,0,0,0
"PGEN_.00g227950",0,0,0,0,0,0,0,0
"PGEN_.00g002550",0,0,1,0,2,0,0,0
"PGEN_.00g006070",0,0,0,0,0,0,0,0
"PGEN_.00g037280",0,0,0,0,0,0,8,0
"PGEN_.00g262980",24,5,1,2,3,4,16,3
"PGEN_.00g046560",2,3,1,2,2,3,0,7
"PGEN_.00g123880",20,18,20,22,25,25,42,13
"PGEN_.00g281680",0,0,0,1,0,0,1,0
"PGEN_.00g141110",4,0,0,0,0,0,0,0
"PGEN_.00g265350",0,0,0,0,0,0,0,0
"PGEN_.00g327150",0,0,0,0,0,0,0,0
"PGEN_.00g104660",4,2,2,0,0,2,0,0
"PGEN_.00g108320",2,10,5,0,0,3,3,4
"PGEN_.00g124350",0,0,0,0,0,0,0,0
"PGEN_.00g264000",0,0,0,0,0,0,0,0
"PGEN_.00g284730",7,2,3,7,3,3,1,3
"PGEN_.00g109050",0,0,0,0,0,0,0,0
"PGEN_.00g160070",13,5,2,9,13,18,20,18
"PGEN_.00g347400",10,3,3,4,5,2,3,2
"PGEN_.00g046690",0,0,0,0,0,0,0,0
"PGEN_.00g172820",0,0,0,0,0,0,0,0
"PGEN_.00g343310",0,0,0,0,0,0,0,0
"PGEN_.00g115900",0,0,0,0,0,0,0,0
"PGEN_.00g179100",0,0,0,4,3,0,0,0
"PGEN_.00g034480",37,27,11,17,21,27,28,21
"PGEN_.00g038100",15,4,7,14,7,14,17,10
"PGEN_.00g340750",0,0,0,0,1,0,0,0
"PGEN_.00g057740",0,0,0,0,0,0,0,0
"PGEN_.00g171730",0,0,0,0,0,0,0,0
"PGEN_.00g239700",59,85,66,77,57,97,90,79
"PGEN_.00g260270",4,2,4,1,3,4,3,2
"PGEN_.00g341800",67,41,48,86,94,115,37,77
"PGEN_.00g200160",15,13,8,19,14,16,13,12
"PGEN_.00g344830",19,0,6,1,6,6,11,4
"PGEN_.00g050210",1,0,0,2,0,0,0,1
"PGEN_.00g084050",73,59,60,61,46,55,59,52
"PGEN_.00g170460",7,5,4,7,4,4,13,5
"PGEN_.00g081020",0,0,1,1,0,0,2,2
"PGEN_.00g237620",25,2,10,7,10,19,21,11
"PGEN_.00g037820",2,0,9,5,24,14,2,2
"PGEN_.00g335550",111,43,73,57,51,122,101,54
"PGEN_.00g233530",3,3,5,7,7,5,1,6
"PGEN_.00g005520",0,0,0,0,0,0,0,0
"PGEN_.00g049760",43,51,26,25,45,41,28,49
"PGEN_.00g080990",58,29,19,46,33,44,60,40
"PGEN_.00g034730",0,0,0,0,0,0,0,0
"PGEN_.00g265970",2,0,0,3,0,0,2,0
"PGEN_.00g318990",0,4,5,4,5,3,0,0
"PGEN_.00g041510",6,4,8,9,16,8,2,6
"PGEN_.00g199910",14,7,9,10,18,6,8,8
"PGEN_.00g141290",13,19,5,22,19,16,8,12
"PGEN_.00g338120",8,0,0,0,2,0,0,2
"PGEN_.00g233280",153,159,146,180,207,210,192,156
"PGEN_.00g333330",5,2,0,0,0,0,0,0
"PGEN_.00g330450",0,0,0,2,4,2,0,0
"PGEN_.00g302080",2,3,0,4,2,2,0,1
"PGEN_.00g124820",1,0,0,0,0,0,0,3
"PGEN_.00g328260",0,0,0,0,0,0,0,0
"PGEN_.00g207500",0,0,0,0,0,0,0,0
"PGEN_.00g164790",4,4,0,0,0,0,7,2
"PGEN_.00g178270",27,30,21,24,15,41,43,29
"PGEN_.00g001310",10,6,5,9,10,17,9,4
