"","Geoduck_ID","Sample.Name","Date","Tank.ID","All_Treatment","Primary_Treatment","Second_Treament","Third_Treatment","Time"
"1",1,"SG117",20190724,"H1_T1","M","M",NA,NA,"Day0"
"2",7,"SG137",20190724,"H1_T2","A","A",NA,NA,"Day0"
"3",10,"SG38",20190724,"H1_T3","M","M",NA,NA,"Day0"
"4",15,"SG97",20190724,"H1_T4","A","A",NA,NA,"Day0"
"5",18,"SG88",20190724,"H1_T5","M","M",NA,NA,"Day0"
"6",22,"SG87",20190724,"H1_T6","A","A",NA,NA,"Day0"
"7",27,"SG98",20190724,"H1_T7","M","M",NA,NA,"Day0"
"8",29,"SG37",20190724,"H1_T8","A","A",NA,NA,"Day0"
"9",322,"SG25",20190731,"1","MM","M","M",NA,"Day7"
"10",326,"SG60",20190731,"2","MM","M","M",NA,"Day7"
"11",331,"SG90",20190731,"3","MM","M","M",NA,"Day7"
"12",334,"SG128",20190731,"4","AM","A","M",NA,"Day7"
"13",339,"SG89",20190731,"11","AM","A","M",NA,"Day7"
"14",343,"SG40",20190731,"6","AM","A","M",NA,"Day7"
"15",346,"SG43",20190731,"7","MM","M","M",NA,"Day7"
"16",350,"SG44",20190731,"8","MM","M","M",NA,"Day7"
"17",355,"SG77",20190731,"9","MM","M","M",NA,"Day7"
"18",359,"SG19",20190731,"10","AM","A","M",NA,"Day7"
"19",362,"SG57",20190731,"5","AM","A","M",NA,"Day7"
"20",367,"SG20",20190731,"12","AM","A","M",NA,"Day7"
"21",370,"SG62",20190731,"13","MS","M","S",NA,"Day7"
"22",374,"SG41",20190731,"14","AS","A","S",NA,"Day7"
"23",379,"SG21",20190731,"15","AS","A","S",NA,"Day7"
"24",381,"SG129",20190731,"16","AS","A","S",NA,"Day7"
"25",385,"SG61",20190731,"17","MS","M","S",NA,"Day7"
"26",389,"SG45",20190731,"18","MS","M","S",NA,"Day7"
"27",393,"SG58",20190731,"19","AS","A","S",NA,"Day7"
"28",397,"SG26",20190731,"20","MS","M","S",NA,"Day7"
"29",402,"SG22",20190731,"21","AS","A","S",NA,"Day7"
"30",405,"SG140",20190731,"22","MS","M","S",NA,"Day7"
"31",409,"SG63",20190731,"23","MS","M","S",NA,"Day7"
"32",414,"SG100",20190731,"24","AS","A","S",NA,"Day7"
"33",417,"SG17",20190731,"25","AA","A","A",NA,"Day7"
"34",422,"SG138",20190731,"26","AA","A","A",NA,"Day7"
"35",426,"SG59",20190731,"27","MA","M","A",NA,"Day7"
"36",430,"SG42",20190731,"28","MA","M","A",NA,"Day7"
"37",434,"SG139",20190731,"29","MA","M","A",NA,"Day7"
"38",439,"SG99",20190731,"30","AA","A","A",NA,"Day7"
"39",441,"SG130",20190731,"31","MA","M","A",NA,"Day7"
"40",445,"SG24",20190731,"32","MA","M","A",NA,"Day7"
"41",451,"SG18",20190731,"33","AA","A","A",NA,"Day7"
"42",453,"SG127",20190731,"34","AA","A","A",NA,"Day7"
"43",458,"SG23",20190731,"35","MA","M","A",NA,"Day7"
"44",462,"SG39",20190731,"36","AA","A","A",NA,"Day7"
"45",717,"SG15",20190807,"1","MM","M","M",NA,"DAY14"
"46",722,"SG93",20190807,"2","MM","M","M",NA,"DAY14"
"47",726,"SG102",20190807,"3","MM","M","M",NA,"DAY14"
"48",729,"SG2",20190807,"4","AM","A","M",NA,"DAY14"
"49",735,"SG10",20190807,"5","AM","A","M",NA,"DAY14"
"50",737,"SG9",20190807,"6","AM","A","M",NA,"DAY14"
"51",741,"SG118",20190807,"7","MM","M","M",NA,"DAY14"
"52",746,"SG81",20190807,"8","MM","M","M",NA,"DAY14"
"53",750,"SG5",20190807,"9","MM","M","M",NA,"DAY14"
"54",754,"SG101",20190807,"10","AM","A","M",NA,"DAY14"
"55",757,"SG65",20190807,"11","AM","A","M",NA,"DAY14"
"56",763,"SG107",20190807,"12","AM","A","M",NA,"DAY14"
"57",766,"SG109",20190807,"13","MS","M","S",NA,"DAY14"
"58",771,"SG3",20190807,"14","AS","A","S",NA,"DAY14"
"59",774,"SG66",20190807,"15","AS","A","S",NA,"DAY14"
"60",777,"SG12",20190807,"16","AS","A","S",NA,"DAY14"
"61",783,"SG27",20190807,"17","MS","M","S",NA,"DAY14"
"62",785,"SG6",20190807,"18","MS","M","S",NA,"DAY14"
"63",789,"SG91",20190807,"19","AS","A","S",NA,"DAY14"
"64",793,"SG82",20190807,"20","MS","M","S",NA,"DAY14"
"65",797,"SG11",20190807,"21","AS","A","S",NA,"DAY14"
"66",801,"SG16",20190807,"22","MS","M","S",NA,"DAY14"
"67",807,"SG131",20190807,"23","MS","M","S",NA,"DAY14"
"68",809,"SG79",20190807,"24","AS","A","S",NA,"DAY14"
"69",814,"SG1",20190807,"25","AA","A","A",NA,"DAY14"
"70",819,"SG64",20190807,"26","AA","A","A",NA,"DAY14"
"71",822,"SG4",20190807,"27","MA","M","A",NA,"DAY14"
"72",825,"SG13",20190807,"28","MA","M","A",NA,"DAY14"
"73",829,"SG14",20190807,"29","MA","M","A",NA,"DAY14"
"74",833,"SG46",20190807,"30","AA","A","A",NA,"DAY14"
"75",837,"SG92",20190807,"31","MA","M","A",NA,"DAY14"
"76",841,"SG108",20190807,"32","MA","M","A",NA,"DAY14"
"77",845,"SG78",20190807,"33","AA","A","A",NA,"DAY14"
"78",849,"SG7",20190807,"34","AA","A","A",NA,"DAY14"
"79",853,"SG80",20190807,"35","MA","M","A",NA,"DAY14"
"80",859,"SG8",20190807,"36","AA","A","A",NA,"DAY14"
"81",1440,"SG119",20190814,"25","AAM","A","A","M","DAY21"
"82",1446,"SG86",20190814,"20","MSM","M","S","M","DAY21"
"83",1449,"SG85",20190814,"63","MAM","M","A","M","DAY21"
"84",1452,"SG132",20190814,"69","AAM","A","A","M","DAY21"
"85",1455,"SG75",20190814,"1","MMM","M","M","M","DAY21"
"86",1459,"SG54",20190814,"38","MMM","M","M","M","DAY21"
"87",1462,"SG73",20190814,"31","MAM","M","A","M","DAY21"
"88",1464,"SG47",20190814,"40","AMM","A","M","M","DAY21"
"89",1471,"SG34",20190814,"42","AMM","A","M","M","DAY21"
"90",1474,"SG126",20190814,"22","MSM","M","S","M","DAY21"
"91",1480,"SG68",20190814,"34","AAM","A","A","M","DAY21"
"92",1482,"SG112",20190814,"67","MAA","M","A","A","DAY21"
"93",1485,"SG133",20190814,"62","AAM","A","A","M","DAY21"
"94",1489,"SG52",20190814,"68","MAM","M","A","M","DAY21"
"95",1491,"SG123",20190814,"43","MMM","M","M","M","DAY21"
"96",1495,"SG115",20190814,"8","MMM","M","M","M","DAY21"
"97",1498,"SG122",20190814,"45","MMM","M","M","M","DAY21"
"98",1500,"SG33",20190814,"10","AMM","A","M","M","DAY21"
"99",1504,"SG120",20190814,"47","AMM","A","M","M","DAY21"
"100",1506,"SG111",20190814,"12","AMM","A","M","M","DAY21"
"101",1510,"SG142",20190814,"59","MSM","M","S","M","DAY21"
"102",1512,"SG96",20190814,"60","ASM","A","S","M","DAY21"
"103",1515,"SG113",20190814,"35","MAM","M","A","M","DAY21"
"104",1518,"SG30",20190814,"30","AAM","A","A","M","DAY21"
"105",1521,"SG51",20190814,"65","MAM","M","A","M","DAY21"
"106",1524,"SG83",20190814,"72","AAM","A","A","M","DAY21"
"107",1527,"SG125",20190814,"49","MSM","M","S","M","DAY21"
"108",1531,"SG35",20190814,"14","ASM","A","S","M","DAY21"
"109",1534,"SG84",20190814,"51","ASM","A","S","M","DAY21"
"110",1537,"SG49",20190814,"16","ASM","A","S","M","DAY21"
"111",1539,"SG116",20190814,"17","MSM","M","S","M","DAY21"
