"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","catabolic process","GO:0009056","GO:0000272",47,19,"Day7_brown"
"2","carbohydrate metabolic process","GO:0005975","GO:0000272",19,6,"Day7_brown"
"3","cellular nitrogen compound metaboli...","GO:0034641","GO:0000381",21,15,"Day7_brown"
"4","response to stress","GO:0006950","GO:0000715",33,17,"Day7_brown"
"5","lipid metabolic process","GO:0006629","GO:0001523",43,21,"Day7_brown"
"6","small molecule metabolic process","GO:0044281","GO:0001561",41,17,"Day7_brown"
"7","anatomical structure development","GO:0048856","GO:0001658",28,12,"Day7_brown"
"8","cell differentiation","GO:0030154","GO:0001754",21,9,"Day7_brown"
"9","immune system process","GO:0002376","GO:0002819",20,7,"Day7_brown"
"10","transport","GO:0006810","GO:0006625",95,37,"Day7_brown"
"11","protein transport","GO:0015031","GO:0006625",29,7,"Day7_brown"
"12","vesicle-mediated transport","GO:0016192","GO:0006893",43,17,"Day7_brown"
"13","biosynthetic process","GO:0009058","GO:0009312",14,8,"Day7_brown"
"14","signal transduction","GO:0007165","GO:0009756",25,9,"Day7_brown"
"15","cellular component assembly","GO:0022607","GO:0016082",20,6,"Day7_brown"
