"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","DNA binding","GO:0003677","GO:0000976",14,8,"Day7_yellow"
"2","DNA-binding transcription factor ac...","GO:0003700","GO:0000981",11,4,"Day7_yellow"
"3","ion binding","GO:0043167","GO:0001786",124,10,"Day7_yellow"
"4","lipid binding","GO:0008289","GO:0001786",10,6,"Day7_yellow"
"5","cytoskeletal protein binding","GO:0008092","GO:0003779",19,8,"Day7_yellow"
"6","ligase activity","GO:0016874","GO:0003989",2,4,"Day7_yellow"
"7","methyltransferase activity","GO:0008168","GO:0004047",5,8,"Day7_yellow"
"8","kinase activity","GO:0016301","GO:0004672",25,20,"Day7_yellow"
"9","phosphatase activity","GO:0016791","GO:0004727",4,6,"Day7_yellow"
"10","enzyme binding","GO:0019899","GO:0005089",30,18,"Day7_yellow"
"11","enzyme regulator activity","GO:0030234","GO:0005095",6,6,"Day7_yellow"
"12","transmembrane transporter activity","GO:0022857","GO:0005391",3,6,"Day7_yellow"
"13","hydrolase activity, acting on glyco...","GO:0016798","GO:0016231",5,12,"Day7_yellow"
"14","transcription factor binding","GO:0008134","GO:0035257",5,8,"Day7_yellow"
