"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","cellular protein modification proce...","GO:0006464","GO:0000209",72,26,"Day7_yellow"
"2","cytoskeleton organization","GO:0007010","GO:0000226",22,7,"Day7_yellow"
"3","cellular nitrogen compound metaboli...","GO:0034641","GO:0000350",76,41,"Day7_yellow"
"4","cellular component assembly","GO:0022607","GO:0000350",34,14,"Day7_yellow"
"5","protein-containing complex assembly","GO:0065003","GO:0000350",7,6,"Day7_yellow"
"6","response to stress","GO:0006950","GO:0000725",54,30,"Day7_yellow"
"7","anatomical structure development","GO:0048856","GO:0000902",69,81,"Day7_yellow"
"8","reproduction","GO:0000003","GO:0001553",8,7,"Day7_yellow"
"9","embryo development","GO:0009790","GO:0001701",17,9,"Day7_yellow"
"10","anatomical structure formation invo...","GO:0048646","GO:0001707",11,8,"Day7_yellow"
"11","cell differentiation","GO:0030154","GO:0001764",33,28,"Day7_yellow"
"12","cell motility","GO:0048870","GO:0001764",23,6,"Day7_yellow"
"13","locomotion","GO:0040011","GO:0001764",23,6,"Day7_yellow"
"14","immune system process","GO:0002376","GO:0001779",39,29,"Day7_yellow"
"15","homeostatic process","GO:0042592","GO:0001922",13,7,"Day7_yellow"
"16","biosynthetic process","GO:0009058","GO:0006042",65,36,"Day7_yellow"
"17","small molecule metabolic process","GO:0044281","GO:0006047",8,14,"Day7_yellow"
"18","translation","GO:0006412","GO:0006430",9,8,"Day7_yellow"
"19","catabolic process","GO:0009056","GO:0006511",37,12,"Day7_yellow"
"20","transport","GO:0006810","GO:0006843",25,19,"Day7_yellow"
"21","signal transduction","GO:0007165","GO:0006983",74,51,"Day7_yellow"
"22","cell death","GO:0008219","GO:0008631",33,8,"Day7_yellow"
"23","mitochondrion organization","GO:0007005","GO:0010821",4,6,"Day7_yellow"
"24","growth","GO:0040007","GO:0014901",16,7,"Day7_yellow"
"25","chromosome organization","GO:0051276","GO:0016569",7,8,"Day7_yellow"
"26","lipid metabolic process","GO:0006629","GO:0019218",9,7,"Day7_yellow"
"27","cell-cell signaling","GO:0007267","GO:0032226",7,8,"Day7_yellow"
"28","protein transport","GO:0015031","GO:0035549",6,6,"Day7_yellow"
